1,X,07:05~07:55
2,1,08:05~08:55
3,2,09:05~09:55
4,3,10:10~11:00
5,4,11:10~12:00
6,Y,12:10~13:00
7,5,13:10~14:00
8,6,14:10~15:00
9,7,15:15~16:05
10,8,16:20~17:10
11,9,17:20~18:10
12,10,18:20~19:10
13,11,19:15~20:05
14,12,20:10~21:00
15,13,21:05~21:55
